matrix_row,book_id,canonical_title,source_group,core_zero_vector,enriched_zero_vector
479,BOOK00480,Operations management for MBAs,Open Library only,False,False
480,BOOK00481,Operations management,Open Library only,False,False
481,BOOK00482,Operations management,Open Library only,False,False
482,BOOK00483,Operations Management,Open Library only,False,False
483,BOOK00484,Principles of operations management,Open Library only,False,False
484,BOOK00485,Operations management,Open Library only,False,False
485,BOOK00486,Slack,Open Library only,False,False
486,BOOK00487,Operations management,Open Library only,False,False
487,BOOK00488,Production and Operations Management,Open Library only,False,False
488,BOOK00489,Production and operations management,Open Library only,False,False
489,BOOK00490,Operations Management,Open Library only,False,False
490,BOOK00491,Production and Operations Management,Open Library only,False,False
491,BOOK00492,Schaum's outline of theory and problems of operations management,Open Library only,False,False
492,BOOK00493,Principles of operations management,Open Library only,False,False
493,BOOK00494,Modern production/operations management,Open Library only,False,False
494,BOOK00495,Restaurant operations management,Open Library only,False,False
495,BOOK00496,Production and operations management,Open Library only,False,False
496,BOOK00497,Fundamentals of operations management,Open Library only,False,False
497,BOOK00498,Hotel operations management,Open Library only,False,False
498,BOOK00499,Operations management,Open Library only,False,False
499,BOOK00500,Strategic Operations Management,Open Library only,False,False
500,BOOK00501,Operations management,Open Library only,False,False
501,BOOK00502,Principles of operations management,Open Library only,False,False
502,BOOK00503,Operations management,Open Library only,False,False
503,BOOK00504,Operations Management,Open Library only,False,False
504,BOOK00505,Operations management,Open Library only,False,False
505,BOOK00506,Operations management,Open Library only,False,False
506,BOOK00507,Operations Management,Open Library only,False,False
507,BOOK00508,Operations Management,Open Library only,False,False
508,BOOK00509,Operations management,Open Library only,False,False
509,BOOK00510,Essentials of Operations Management,Open Library only,False,False
510,BOOK00511,Production and operations management,Open Library only,False,False
511,BOOK00512,Production and operations management,Open Library only,False,False
512,BOOK00513,Operations Management,Open Library only,False,False
513,BOOK00514,Casino operations management,Open Library only,False,False
514,BOOK00515,"Foundations of Operations Management, Fourth Canadian Edition, 4/e",Open Library only,False,False
515,BOOK00516,Modern Hotel Operations Management,Open Library only,False,False
516,BOOK00517,Cruise Operations Management,Open Library only,False,False
517,BOOK00518,Operations management for competitive advantage,Open Library only,False,False
518,BOOK00519,Project management for dummies,Open Library only,False,False
519,BOOK00520,Project Management,Open Library only,False,False
520,BOOK00521,Project management,Open Library only,False,False
521,BOOK00522,Software project management,Open Library only,False,False
522,BOOK00523,Project management,Open Library only,False,False
523,BOOK00524,Project Management,Open Library only,False,False
524,BOOK00525,PMBOK Guide,Open Library only,False,False
525,BOOK00526,Construction project management,Open Library only,False,False
526,BOOK00527,Information Technology Project Management,Open Library only,False,False
527,BOOK00528,Construction project management,Open Library only,False,False
528,BOOK00529,A Guide to the Project Management Body of Knowledge (PMBOK® Guide),Open Library only,False,False
529,BOOK00530,Agile Project Management For Dummies,Open Library only,False,False
530,BOOK00531,Project Management for the Unofficial Project Manager,Open Library only,False,False
531,BOOK00532,Project Management,Open Library only,False,False
532,BOOK00533,Effective project management,Open Library only,False,False
533,BOOK00534,TOTAL PROJECT MANAGEMENT The Indian Context,Open Library only,False,False
534,BOOK00535,Project Management,Open Library only,False,False
535,BOOK00536,Successful project management,Open Library only,False,False
536,BOOK00537,Project management,Open Library only,False,False
537,BOOK00538,Information technology project management,Open Library only,False,False
538,BOOK00539,Successful Project Management,Open Library only,False,False
539,BOOK00540,Project management,Open Library only,False,False
540,BOOK00541,Process Groups,Open Library only,False,False
541,BOOK00542,The Fast Forward MBA in Project Management,Open Library only,False,False
542,BOOK00543,Project Management in Perspective,Open Library only,False,False
543,BOOK00544,Project Management Techniques,Open Library only,False,False
544,BOOK00545,Project Management,Open Library only,False,False
545,BOOK00546,Project Management in Practice,Open Library only,False,False
546,BOOK00547,Construction project management,Open Library only,False,False
547,BOOK00548,Project management,Open Library only,False,False
548,BOOK00549,Contemporary Project Management,Open Library only,False,False
549,BOOK00550,The Fast Forward MBA in Project Management,Open Library only,False,False
550,BOOK00551,"Project Management for Engineering, Business and Technology",Open Library only,False,False
551,BOOK00552,Project Management,Open Library only,False,False
552,BOOK00553,Project management for healthcare,Open Library only,False,False
553,BOOK00554,"Project management metrics, KPIs, and dashboards",Open Library only,False,False
554,BOOK00555,Project management,Open Library only,False,False
555,BOOK00556,Project Management,Open Library only,False,False
556,BOOK00557,Agile Project Management with Scrum (Microsoft Professional),Open Library only,False,False
557,BOOK00558,The art of project management,Open Library only,False,False
558,BOOK00559,A guide to the project management body of knowledge (PMBOK guide),Open Library only,False,False
559,BOOK00560,The Deadline,Open Library only,False,False
560,BOOK00561,Project Management Absolute Beginner's Guide,Open Library only,False,False
561,BOOK00562,Project management in construction,Open Library only,False,False
562,BOOK00563,Project management,Open Library only,False,False
563,BOOK00564,Project management for dummies,Open Library only,False,False
564,BOOK00565,Making Things Happen,Open Library only,False,False
565,BOOK00566,Performance management,Open Library only,False,False
566,BOOK00567,Performance Management,Open Library only,False,False
567,BOOK00568,Performance Management,Open Library only,False,False
568,BOOK00569,Performance management systems,Open Library only,False,False
569,BOOK00570,Performance management,Open Library only,False,False
570,BOOK00571,Financial planning & analysis and performance management,Open Library only,False,False
571,BOOK00572,Performance management,Open Library only,False,False
572,BOOK00573,Managing performance,Open Library only,False,False
573,BOOK00574,Handbook of corporate performance management,Open Library only,False,False
574,BOOK00575,Strategic Performance Management,Open Library only,False,False
575,BOOK00576,Performance management,Open Library only,False,False
576,BOOK00577,Employee engagement through effective performance management,Open Library only,False,False
577,BOOK00578,Performance Management,Open Library only,False,False
578,BOOK00579,Performance management,Open Library only,False,False
579,BOOK00580,ACCA Performance Management,Open Library only,False,False
580,BOOK00581,Armstrong's Handbook of Performance Management,Open Library only,False,False
581,BOOK00582,Enterprise Performance Management Done Right,Open Library only,False,False
582,BOOK00583,Armstrong's handbook of performance management,Open Library only,False,False
583,BOOK00584,Performance Management,Open Library only,False,False
584,BOOK00585,IT performance management,Open Library only,False,False
585,BOOK00586,Intranet performance management,Open Library only,False,False
586,BOOK00587,Performance management,Open Library only,False,False
587,BOOK00588,ACCA P5 Advanced Performance Management,Open Library only,False,False
588,BOOK00589,Performance management,Open Library only,False,False
589,BOOK00590,Performance Management in Nonprofit Organizations,Open Library only,False,False
590,BOOK00591,Performance Management in the Public Sector,Open Library only,False,False
591,BOOK00592,Performance Management,Open Library only,False,False
592,BOOK00593,Performance management,Open Library only,False,False
593,BOOK00594,Performance management,Open Library only,False,False
594,BOOK00595,HBR guide to performance management,Open Library only,False,False
595,BOOK00596,Performance Management,Open Library only,False,False
596,BOOK00597,Strategic Planning and Performance Management,Open Library only,False,False
597,BOOK00598,Organizational behaviour,Open Library only,False,False
598,BOOK00599,Global Performance Management (Global HRM),Open Library only,False,False
599,BOOK00600,ACCA F5 Performance Management,Open Library only,False,False
600,BOOK00601,ACCA F5 Performance Management,Open Library only,False,False
601,BOOK00602,Case Studies in Performance Management,Open Library only,False,False
602,BOOK00603,Performance management,Open Library only,False,False
603,BOOK00604,ACCA Performance Management,Open Library only,False,False
604,BOOK00605,Performance Management for Dummies,Open Library only,False,False
605,BOOK00606,Performance Management (Acca),Open Library only,False,False
606,BOOK00607,Performance Management,Open Library only,False,False
607,BOOK00608,Strategic Performance Management,Open Library only,False,False
608,BOOK00609,Performance management,Open Library only,False,False
609,BOOK00610,Teach Yourself Performance Management,Open Library only,False,False
610,BOOK00611,Innovative Corporate Performance Management,Open Library only,False,False
611,BOOK00612,HR networking,Open Library only,False,False
612,BOOK00613,Reengineering performance management,Open Library only,False,False
613,BOOK00614,Implementing Performance Management,Open Library only,False,False
614,BOOK00615,Human resource management,Open Library only,False,False
615,BOOK00616,Human resource management,Open Library only,False,False
616,BOOK00617,Fundamentals of human resource management,Open Library only,False,False
617,BOOK00618,Human Resource Management,Open Library only,False,False
618,BOOK00619,Human resource management,Open Library only,False,False
619,BOOK00620,Human resource management,Open Library only,False,False
620,BOOK00621,Human resources management,Open Library only,False,False
621,BOOK00622,Human resource management,Open Library only,False,False
622,BOOK00623,Human resource management,Open Library only,False,False
623,BOOK00624,Human resource management,Open Library only,False,False
624,BOOK00625,Strategic Human Resource Management,Open Library only,False,False
625,BOOK00626,Human resource management,Open Library only,False,False
626,BOOK00627,Understanding Human Resources Management,Open Library only,False,False
627,BOOK00628,Human Resource Management,Open Library only,False,False
628,BOOK00629,Human Resource Management,Open Library only,False,False
629,BOOK00630,Human resource management,Open Library only,False,False
630,BOOK00631,Human resource management,Open Library only,False,False
631,BOOK00632,Human resource management,Open Library only,False,False
632,BOOK00633,Fundamentals of Human Resource Management,Open Library only,False,False
633,BOOK00634,Human resource management,Open Library only,False,False
634,BOOK00635,Human Resource Management,Open Library only,False,False
635,BOOK00636,Human Resource Management,Open Library only,False,False
636,BOOK00637,Human resource management,Open Library only,False,False
637,BOOK00638,Personnel and human resources management,Open Library only,False,False
638,BOOK00639,Human resources management,Open Library only,False,False
639,BOOK00640,Human resource management,Open Library only,False,False
640,BOOK00641,Armstrong's handbook of human resource management practice,Open Library only,False,False
641,BOOK00642,Fundamentals of human resource management,Open Library only,False,False
642,BOOK00643,Strategic Human Resource Management,Open Library only,False,False
643,BOOK00644,International Human Resource Management,Open Library only,False,False
644,BOOK00645,"Human Resource Management, 16th edition",Open Library only,False,False
645,BOOK00646,Strategic human resource management,Open Library only,False,False
646,BOOK00647,Human Resource Management,Open Library only,False,False
647,BOOK00648,A Handbook of Human Resource Management Practice,Open Library only,False,False
648,BOOK00649,Human resource management,Open Library only,False,False
649,BOOK00650,Human Resource Management,Open Library only,False,False
650,BOOK00651,Healthcare human resource management,Open Library only,False,False
651,BOOK00652,Human resource management,Open Library only,False,False
652,BOOK00653,Human Resource Management,Open Library only,False,False
653,BOOK00654,Human Resource Management,Open Library only,False,False
654,BOOK00655,Human resource management,Open Library only,False,False
655,BOOK00656,Fundamentals of Human Resource Management,Open Library only,False,False
656,BOOK00657,Introduction to Human Resource Management,Open Library only,False,False
657,BOOK00658,Human resource management,Open Library only,False,False
658,BOOK00659,Strategic compensation,Open Library only,False,False
659,BOOK00660,Organizational Behavior,Open Library only,False,False
660,BOOK00661,Organizational behavior,Open Library only,False,False
661,BOOK00662,Essentials of Organizational Behavior,Open Library only,False,False
662,BOOK00663,Organizational behavior,Open Library only,False,False
663,BOOK00664,Organizational behavior,Open Library only,False,False
664,BOOK00665,Organizational behavior,Open Library only,False,False
665,BOOK00666,International dimensions of organizational behavior,Open Library only,False,False
666,BOOK00667,Organizational behavior,Open Library only,False,False
667,BOOK00668,Human behavior at work,Open Library only,False,False
668,BOOK00669,Organizational behavior and management,Open Library only,False,False
669,BOOK00670,Managing organizational behavior,Open Library only,False,False
670,BOOK00671,Organizational behavior,Open Library only,False,False
671,BOOK00672,Organizational behavior,Open Library only,False,False
672,BOOK00673,Organizational behavior,Open Library only,False,False
673,BOOK00674,Organizational Behavior,Open Library only,False,False
674,BOOK00675,Introduction to organizational behavior,Open Library only,False,False
675,BOOK00676,Understanding and Managing Organizational Behavior,Open Library only,False,False
676,BOOK00677,Organizational behavior in education,Open Library only,False,False
677,BOOK00678,Organizational behavior,Open Library only,False,False
678,BOOK00679,Organizational behavior,Open Library only,False,False
679,BOOK00680,Organizational behavior,Open Library only,False,False
680,BOOK00681,Organizational Behavior,Open Library only,False,False
681,BOOK00682,Organizational behavior,Open Library only,False,False
682,BOOK00683,Managing organizational behavior,Open Library only,False,False
683,BOOK00684,Organizational behavior,Open Library only,False,False
684,BOOK00685,Organizational behavior,Open Library only,False,False
685,BOOK00686,Organizational behavior,Open Library only,False,False
686,BOOK00687,Organizational behavior in health care,Open Library only,False,False
687,BOOK00688,Organizational Behavior,Open Library only,False,False
688,BOOK00689,Organizational behavior,Open Library only,False,False
689,BOOK00690,Organizational behavior,Open Library only,False,False
690,BOOK00691,Organizational behavior,Open Library only,False,False
691,BOOK00692,"Work Motivation in Organizational Behavior, 2nd ed",Open Library only,False,False
692,BOOK00693,Organizational behavior,Open Library only,False,False
693,BOOK00694,Management of Organizational Behavior,Open Library only,False,False
694,BOOK00695,International Organizational Behavior,Open Library only,False,False
695,BOOK00696,Essentials of Organizational Behavior,Open Library only,False,False
696,BOOK00697,Organizational behavior,Open Library only,False,False
697,BOOK00698,Organizational Behaviour,Open Library only,False,False
698,BOOK00699,Organizational behavior,Open Library only,False,False
699,BOOK00700,Essentials of Organizational Behavior,Open Library only,False,False
700,BOOK00701,Loose Leaf Organizational Behavior,Open Library only,False,False
701,BOOK00702,Managing organizational behavior,Open Library only,False,False
702,BOOK00703,Organizational behavior,Open Library only,False,False
703,BOOK00704,Organizational Behavior,Open Library only,False,False
704,BOOK00705,Organizational behavior,Open Library only,False,False
705,BOOK00706,Organizational Behavior,Open Library only,False,False
706,BOOK00707,International organizational behavior,Open Library only,False,False
707,BOOK00708,Managerial Economics & Business Strategy,Open Library only,False,False
708,BOOK00709,Your Next Five Moves,Open Library only,False,False
709,BOOK00710,The brand gap,Open Library only,False,False
710,BOOK00711,Developing business strategies,Open Library only,False,False
711,BOOK00712,Business strategy,Open Library only,False,False
712,BOOK00713,International business strategy,Open Library only,False,False
713,BOOK00714,Your Next Five Moves,Open Library only,False,False
714,BOOK00715,Corporate identity,Open Library only,False,False
715,BOOK00716,Creating valuable business strategies,Open Library only,False,False
716,BOOK00717,7 Powers,Open Library only,False,False
717,BOOK00718,International Business Strategy,Open Library only,False,False
718,BOOK00719,Aligning human resources and business strategy,Open Library only,False,False
719,BOOK00720,Business strategy,Open Library only,False,False
720,BOOK00721,Acting as a business,Open Library only,False,False
721,BOOK00722,Opening Digital Markets,Open Library only,False,False
722,BOOK00723,International Business Strategy,Open Library only,False,False
723,BOOK00724,Swipe to Unlock,Open Library only,False,False
724,BOOK00725,Media Telecommunications And Business Strategy,Open Library only,False,False
725,BOOK00726,Business strategy,Open Library only,False,False
726,BOOK00727,Taxes and business strategy,Open Library only,False,False
727,BOOK00728,Global Business Strategy,Open Library only,False,False
728,BOOK00729,The New Positioning,Open Library only,False,False
729,BOOK00730,Managerial Economics and Business Strategy,Open Library only,False,False
730,BOOK00731,Business Strategy,Open Library only,False,False
731,BOOK00732,Business strategy and policy,Open Library only,False,False
732,BOOK00733,Demand-Driven Business Strategy,Open Library only,False,False
733,BOOK00734,The 33 Strategies of War,Open Library only,False,False
734,BOOK00735,Taxes and business strategy,Open Library only,False,False
735,BOOK00736,Harvard business review on green business strategy,Open Library only,False,False
736,BOOK00737,Business strategy,Open Library only,False,False
737,BOOK00738,Developing Business Strategies,Open Library only,False,False
738,BOOK00739,International business,Open Library only,False,False
739,BOOK00740,International Business Strategy and Cross-Cultural Management,Open Library only,False,False
740,BOOK00741,Think Like a UX Researcher,Open Library only,False,False
741,BOOK00742,Love As a Business Strategy,Open Library only,False,False
742,BOOK00743,Business Strategy,Open Library only,False,False
743,BOOK00744,Understanding business strategy,Open Library only,False,False
744,BOOK00745,Digital Business,Open Library only,False,False
745,BOOK00746,Corporate strategy,Open Library only,False,False
746,BOOK00747,Business Strategy,Open Library only,False,False
747,BOOK00748,Designing Identity,Open Library only,False,False
748,BOOK00749,Managerial economics and business strategy,Open Library only,False,False
749,BOOK00750,e-Business strategies for virtual organizations,Open Library only,False,False
750,BOOK00751,Managing Health Care Business Strategy,Open Library only,False,False
751,BOOK00752,Business strategies for the next-generation network,Open Library only,False,False
752,BOOK00753,European Business Strategy,Open Library only,False,False
753,BOOK00754,Business strategy,Open Library only,False,False
754,BOOK00755,Learning Domain-Driven Design,Open Library only,False,False
755,BOOK00756,International Business and Global Strategy,Open Library only,False,False
756,BOOK00757,Instagram Business - Sell on Instagram Customer Psychology : How to Use Instagram for Business : Instagram Business Strategy : Start Business - Instagram,Open Library only,False,False
757,BOOK00758,Financial Accounting,Open Library only,False,False
758,BOOK00759,Managerial Accounting,Open Library only,False,False
759,BOOK00760,Business Statistics,Open Library only,False,False
760,BOOK00761,Statistical analysis for decision making,Open Library only,False,False
761,BOOK00762,The managerial decision-making process,Open Library only,False,False
762,BOOK00763,Judgment in managerial decision making,Open Library only,False,False
763,BOOK00764,Administrative behavior,Open Library only,False,False
764,BOOK00765,Business ethics,Open Library only,False,False
765,BOOK00766,Business Analytics,Open Library only,False,False
766,BOOK00767,Judgment and decision making,Open Library only,False,False
767,BOOK00768,Curriculum improvement,Open Library only,False,False
768,BOOK00769,The psychology of judgment and decision making,Open Library only,False,False
769,BOOK00770,Financial accounting,Open Library only,False,False
770,BOOK00771,Financial decision making,Open Library only,False,False
771,BOOK00772,Executive decision making,Open Library only,False,False
772,BOOK00773,Policy paradox,Open Library only,False,False
773,BOOK00774,Career decision making,Open Library only,False,False
774,BOOK00775,An introduction to management science,Open Library only,False,False
775,BOOK00776,Argumentation and debate,Open Library only,False,False
776,BOOK00777,Sales management,Open Library only,False,False
777,BOOK00778,Financial Accounting,Open Library only,False,False
778,BOOK00779,Decision making,Open Library only,False,False
779,BOOK00780,Data analysis & decision making with Microsoft Excel,Open Library only,False,False
780,BOOK00781,Financial Accounting,Open Library only,False,False
781,BOOK00782,A primer on decision making,Open Library only,False,False
782,BOOK00783,"Management Decision-Making, Big Data and Analytics",Open Library only,False,False
783,BOOK00784,Business ethics,Open Library only,False,False
784,BOOK00785,DECISION MAKING,Open Library only,False,False
785,BOOK00786,Data Analytics and Decision Making,Open Library only,False,False
786,BOOK00787,Multiple criteria decision making,Open Library only,False,False
787,BOOK00788,Nursing Fundamentals,Open Library only,False,False
788,BOOK00789,Fear of Missing Out,Open Library only,False,False
789,BOOK00790,Accounting for Decision Making and Control,Open Library only,False,False
790,BOOK00791,Accounting for managers,Open Library only,False,False
791,BOOK00792,Radical Uncertainty,Open Library only,False,False
792,BOOK00793,Managerial Accounting,Open Library only,False,False
793,BOOK00794,Business ethics,Open Library only,False,False
794,BOOK00795,Judgment and Decision-Making,Open Library only,False,False
795,BOOK00796,Holistic management,Open Library only,False,False
796,BOOK00797,Creative decision making,Open Library only,False,False
797,BOOK00798,Economics,Open Library only,False,False
798,BOOK00799,The ethical decision-making manual for helping professionals,Open Library only,False,False
799,BOOK00800,AN INTRODUCTION TO MANAGEMENT SCIENCE,Open Library only,False,False
800,BOOK00801,Financial Accounting,Open Library only,False,False
801,BOOK00802,Accounting,Open Library only,False,False
802,BOOK00803,Decision making and problem solving strategies,Open Library only,False,False
803,BOOK00804,Managerial accounting,Open Library only,False,False
804,BOOK00805,An Introduction to Management Science,Open Library only,False,False
805,BOOK00806,Improve Your Communication Skills,Open Library only,False,False
806,BOOK00807,Effective business communications,Open Library only,False,False
807,BOOK00808,Theories of human communication,Open Library only,False,False
808,BOOK00809,Nonviolent Communication,Open Library only,False,False
809,BOOK00810,Introduction to communicative disorders,Open Library only,False,False
810,BOOK00811,Wireless communications,Open Library only,False,False
811,BOOK00812,Data Communications and Networking,Open Library only,False,False
812,BOOK00813,Corporate communication,Open Library only,False,False
813,BOOK00814,Electronic communication,Open Library only,False,False
814,BOOK00815,Introducing communication theory,Open Library only,False,False
815,BOOK00816,An introduction to communication studies,Open Library only,False,False
816,BOOK00817,Communication Skills,Open Library only,False,False
817,BOOK00818,Looking out/looking in,Open Library only,False,False
818,BOOK00819,Electronic communications systems,Open Library only,False,False
819,BOOK00820,The slave community,Open Library only,False,False
820,BOOK00821,Human communication,Open Library only,False,False
821,BOOK00822,Business Communication,Open Library only,False,False
822,BOOK00823,Communicating effectively,Open Library only,False,False
823,BOOK00824,Communication between cultures,Open Library only,False,False
824,BOOK00825,Imagined communities,Open Library only,False,False
825,BOOK00826,A First Look at Communication Theory,Open Library only,False,False
826,BOOK00827,Today's isms,Open Library only,False,False
827,BOOK00828,Interplay,Open Library only,False,False
828,BOOK00829,Interpersonal communication,Open Library only,False,False
829,BOOK00830,Business communication today,Open Library only,False,False
830,BOOK00831,Fashion as communication,Open Library only,False,False
831,BOOK00832,Communication,Open Library only,False,False
832,BOOK00833,Visual Communication,Open Library only,False,False
833,BOOK00834,Electronic communication systems,Open Library only,False,False
834,BOOK00835,Digital communications,Open Library only,False,False
835,BOOK00836,"Communication Skills, Second Edition",Open Library only,False,False
836,BOOK00837,Digital and analog communication systems,Open Library only,False,False
837,BOOK00838,Technical Communication,Open Library only,False,False
838,BOOK00839,Communicating with strangers,Open Library only,False,False
839,BOOK00840,Communication Theories,Open Library only,False,False
840,BOOK00841,Nonverbal communication in human interaction,Open Library only,False,False
841,BOOK00842,Business and administrative communication,Open Library only,False,False
842,BOOK00843,The media of mass communication 11th edition,Open Library only,False,False
843,BOOK00844,Nonverbal Communication,Open Library only,False,False
844,BOOK00845,Modern digital and analogue communication systems,Open Library only,False,False
845,BOOK00846,Business communication,Open Library only,False,False
846,BOOK00847,Gendered Lives,Open Library only,False,False
847,BOOK00848,The dynamics of mass communication,Open Library only,False,False
848,BOOK00849,History Of Communication Study,Open Library only,False,False
849,BOOK00850,Satellite communications,Open Library only,False,False
850,BOOK00851,Communication 2000,Open Library only,False,False
851,BOOK00852,The changing face of western communism,Open Library only,False,False
852,BOOK00853,Communicating at work,Open Library only,False,False
853,BOOK00854,Multimedia communications,Open Library only,False,False
854,BOOK00855,Mass communication theory,Open Library only,False,False
855,BOOK00856,Emotional Intelligence,Open Library only,False,False
856,BOOK00857,Emotional Intelligence 2.0,Open Library only,False,False
857,BOOK00858,Emotional Intelligence,Open Library only,False,False
858,BOOK00859,Working with Emotional Intelligence,Open Library only,False,False
859,BOOK00860,Emotional Intelligence,Open Library only,False,False
860,BOOK00861,Emotional development and emotional intelligence,Open Library only,False,False
861,BOOK00862,Emotional Intelligence : How to Improve Emotional Intelligence,Open Library only,False,False
862,BOOK00863,Great emotional intelligence,Open Library only,False,False
863,BOOK00864,Emotional intelligence,Open Library only,False,False
864,BOOK00865,The brain and emotional intelligence,Open Library only,False,False
865,BOOK00866,Emotional Intelligence Habits,Both,False,False
866,BOOK00867,Raising your emotional intelligence,Open Library only,False,False
867,BOOK00868,Building emotional intelligence,Open Library only,False,False
868,BOOK00869,Emotional intelligence 101,Open Library only,False,False
869,BOOK00870,Emotional Intelligence : 3 Books in 1,Open Library only,False,False
870,BOOK00871,Primal leadership : realizing the power of emotional intelligence,Open Library only,False,False
871,BOOK00872,Emotional intelligence,Open Library only,False,False
872,BOOK00873,Emotional Intelligence,Open Library only,False,False
873,BOOK00874,Emotional intelligence,Open Library only,False,False
874,BOOK00875,Who's Talking?,Open Library only,False,False
875,BOOK00876,Emotional Intelligence,Open Library only,False,False
876,BOOK00877,Emotional Intelligence for Dummies,Open Library only,False,False
877,BOOK00878,Emotional Intelligence at Work,Open Library only,False,False
878,BOOK00879,The emotional intelligence quick book,Open Library only,False,False
879,BOOK00880,Emotional intelligence at work,Open Library only,False,False
880,BOOK00881,The language of emotional intelligence,Open Library only,False,False
881,BOOK00882,HBR's 10 must reads on emotional intelligence,Open Library only,False,False
882,BOOK00883,Selling with emotional intelligence,Open Library only,False,False
883,BOOK00884,Teaching with emotional intelligence,Open Library only,False,False
884,BOOK00885,Emotional intelligence,Open Library only,False,False
885,BOOK00886,Achieving emotional literacy,Open Library only,False,False
886,BOOK00887,HBR Guide to Emotional Intelligence,Open Library only,False,False
887,BOOK00888,Manipulation Techniques,Open Library only,False,False
888,BOOK00889,Emotional Intelligence,Open Library only,False,False
889,BOOK00890,Emotional Intelligence (Life Balance),Open Library only,False,False
890,BOOK00891,Bedtime Stories For Kids,Open Library only,False,False
891,BOOK00892,What we know about emotional intelligence,Open Library only,False,False
892,BOOK00893,Applying emotional intelligence,Open Library only,False,False
893,BOOK00894,Change Your Life With Emotional Intelligence,Open Library only,False,False
894,BOOK00895,Emotional Intelligence Mastery 2. 0,Open Library only,False,False
895,BOOK00896,La iInteligencia emocional,Open Library only,False,False
896,BOOK00897,Emotional Intelligence,Open Library only,False,False
897,BOOK00898,Emotional Intelligence,Open Library only,False,False
898,BOOK00899,Emotional Intelligence,Open Library only,False,False
899,BOOK00900,Master Your Emotions,Open Library only,False,False
900,BOOK00901,Emotional Intelligence,Open Library only,False,False
901,BOOK00902,Communicate with emotional intelligence,Open Library only,False,False
902,BOOK00903,Emotional Intelligence Secrets,Open Library only,False,False
903,BOOK00904,The Science of Self Talk,Open Library only,False,False
904,BOOK00905,Primal Leadership,Open Library only,False,False
905,BOOK00906,Innovation Management,Open Library only,False,False
906,BOOK00907,Innovation Management and New Product Development,Open Library only,False,False
907,BOOK00908,Strategic Innovation Management,Open Library only,False,False
908,BOOK00909,Innovation Management,Open Library only,False,False
909,BOOK00910,Creativity and strategic innovation management,Open Library only,False,False
910,BOOK00911,Innovation Management,Open Library only,False,False
911,BOOK00912,The Oxford Handbook Of Innovation Management,Open Library only,False,False
912,BOOK00913,Innovation management,Open Library only,False,False
913,BOOK00914,Best Practice,Open Library only,False,False
914,BOOK00915,The Innovator's Dilemma,Open Library only,False,False
915,BOOK00916,SAP Billing and Revenue Innovation Management,Open Library only,False,False
916,BOOK00917,Innovation Management:,Open Library only,False,False
917,BOOK00918,Creativity for innovation management,Open Library only,False,False
918,BOOK00919,Innovation management,Open Library only,False,False
919,BOOK00920,Innovation Management,Open Library only,False,False
920,BOOK00921,Revolution of Innovation Management,Open Library only,False,False
921,BOOK00922,Innovation management and new product development,Open Library only,False,False
922,BOOK00923,Global innovation management,Open Library only,False,False
923,BOOK00924,Product Innovation Management,Open Library only,False,False
924,BOOK00925,Innovation Management,Open Library only,False,False
925,BOOK00926,Contextual Innovation Management,Open Library only,False,False
926,BOOK00927,Routledge Companion to Innovation Management,Open Library only,False,False
927,BOOK00928,Corporate Foresight and Innovation Management,Open Library only,False,False
928,BOOK00929,Technology and Innovation Management,Open Library only,False,False
929,BOOK00930,Encyclopedia of technology and innovation management,Open Library only,False,False
930,BOOK00931,Information for Innovation,Open Library only,False,False
931,BOOK00932,Innovation and Entrepreneurship,Open Library only,False,False
932,BOOK00933,Innovative management of atrial fibrillation,Open Library only,False,False
933,BOOK00934,Crest of the Innovation Management Research Wave,Open Library only,False,False
934,BOOK00935,Innovation Management,Open Library only,False,False
935,BOOK00936,Intellectual property and innovation management in small firms,Open Library only,False,False
936,BOOK00937,Total Innovative Management Excellence,Open Library only,False,False
937,BOOK00938,"Managing research, development and innovation",Open Library only,False,False
938,BOOK00939,Innovation Management in Robot Society,Open Library only,False,False
939,BOOK00940,Innovative Management Education Ecosystem,Open Library only,False,False
940,BOOK00941,Evolution of Innovation Management,Open Library only,False,False
941,BOOK00942,Collaborative Leadership and Innovation,Open Library only,False,False
942,BOOK00943,The management of innovation,Open Library only,False,False
943,BOOK00944,Open Labs and Innovation Management,Open Library only,False,False
944,BOOK00945,Critical Perspectives on Innovation Management,Open Library only,False,False
945,BOOK00946,"Innovation Management and New Product Development for Engineers, Volume I",Open Library only,False,False
946,BOOK00947,Sustained Innovation Management,Open Library only,False,False
947,BOOK00948,Innovative Management and Business Practices in Asia,Open Library only,False,False
948,BOOK00949,Innovation Management and Growth in Emerging Economies,Open Library only,False,False
949,BOOK00950,Innovation Management for a Resilient Digital Economy,Open Library only,False,False
950,BOOK00951,Crisis Capable,LeadershipNow only,False,False
951,BOOK00952,An Ordinary Man,LeadershipNow only,False,False
952,BOOK00953,Don't Trust Your Gut,LeadershipNow only,False,False
953,BOOK00954,Inventor of the Future,LeadershipNow only,False,False
954,BOOK00955,The Way Forward,LeadershipNow only,False,False
955,BOOK00956,Jump,LeadershipNow only,False,False
956,BOOK00957,After Steve,LeadershipNow only,False,False
957,BOOK00958,The Kingdom of Prep,LeadershipNow only,True,False
958,BOOK00959,Build,LeadershipNow only,False,False
959,BOOK00960,Leading with Heart,LeadershipNow only,False,False
960,BOOK00961,Future Tense,LeadershipNow only,False,False
961,BOOK00962,Longpath,LeadershipNow only,False,False
