book_id,canonical_title,authors,description,subjects,first_publish_year,average_rating,ratings_count,edition_count,want_to_read_count,currently_reading_count,already_read_count,cover_url,openlibrary_key,source_openlibrary,source_leadershipnow,publication_year_observed,title_normalized,has_authors,has_description,has_subjects,has_cover,has_rating,has_engagement,has_extended_text,has_first_publish_year,has_observed_publication_year,book_age_from_first_publish,years_since_observed_publication,log1p_ratings_count,log1p_want_to_read_count,log1p_currently_reading_count,log1p_already_read_count,log1p_edition_count,total_reader_engagement,log1p_total_reader_engagement,format,page_count,has_edition_metadata,has_page_count,is_hardcover,is_paperback,log1p_page_count,format_edition,page_count_edition,has_edition_metadata_edition,has_page_count_edition,is_hardcover_edition,is_paperback_edition,log1p_page_count_edition,title_text,authors_text,subjects_text,description_text,content_text,content_word_count,content_char_count,has_title_text,has_author_text,has_subject_text,has_description_text,content_component_count,content_depth,source_group,core_content_text,enriched_content_text,core_word_count,enriched_word_count,additional_semantic_words
BOOK01460,The Long View,['Richard Fisher'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781472285218.jpg,,False,True,2023.0,the long view,1,0,0,1,0,0,0,0,1,,3.0,,,,,,,,Hardcover,352.0,1,1,1,0,5.8664680569332965,Hardcover,352.0,1.0,1.0,1.0,0.0,5.8664680569332965,The Long View,Richard Fisher,,,The Long View Richard Fisher,5,28,1,1,0,0,2,Basic,LeadershipNow only,The Long View Richard Fisher,The Long View Richard Fisher,5,5,0
BOOK01461,InCredible Communication,['Steven Lewis and Rebecca Weintraub'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781472991720.jpg,,False,True,2022.0,incredible communication,1,0,0,1,0,0,0,0,1,,4.0,,,,,,,,Hardcover,240.0,1,1,1,0,5.484796933490655,Hardcover,240.0,1.0,1.0,1.0,0.0,5.484796933490655,InCredible Communication,Steven Lewis and Rebecca Weintraub,,,InCredible Communication Steven Lewis and Rebecca Weintraub,7,59,1,1,0,0,2,Basic,LeadershipNow only,InCredible Communication Steven Lewis and Rebecca Weintraub,InCredible Communication Steven Lewis and Rebecca Weintraub,7,7,0
BOOK01462,The Awareness Code,['Wayne Linton and Steve Tappin'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781472992079.jpg,,False,True,2022.0,the awareness code,1,0,0,1,0,0,0,0,1,,4.0,,,,,,,,Hardcover,336.0,1,1,1,0,5.820082930352362,Hardcover,336.0,1.0,1.0,1.0,0.0,5.820082930352362,The Awareness Code,Wayne Linton and Steve Tappin,,,The Awareness Code Wayne Linton and Steve Tappin,8,48,1,1,0,0,2,Basic,LeadershipNow only,The Awareness Code Wayne Linton and Steve Tappin,The Awareness Code Wayne Linton and Steve Tappin,8,8,0
BOOK01463,How to Be a Founder,['Alice Bentinck and Matt Clifford'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781472994349.jpg,,False,True,2022.0,how to be a founder,1,0,0,1,0,0,0,0,1,,4.0,,,,,,,,Hardcover,224.0,1,1,1,0,5.41610040220442,Hardcover,224.0,1.0,1.0,1.0,0.0,5.41610040220442,How to Be a Founder,Alice Bentinck and Matt Clifford,,,How to Be a Founder Alice Bentinck and Matt Clifford,10,52,1,1,0,0,2,Basic,LeadershipNow only,How to Be a Founder Alice Bentinck and Matt Clifford,How to Be a Founder Alice Bentinck and Matt Clifford,10,10,0
BOOK01464,Leadership in Star Trek,['Jason A. Kaufman and Aaron M. Peterson'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781476690445.jpg,,False,True,2023.0,leadership in star trek,1,0,0,1,0,0,0,0,1,,3.0,,,,,,,,Paperback,120.0,1,1,0,1,4.795790545596741,Paperback,120.0,1.0,1.0,0.0,1.0,4.795790545596741,Leadership in Star Trek,Jason A. Kaufman and Aaron M. Peterson,,,Leadership in Star Trek Jason A. Kaufman and Aaron M. Peterson,11,62,1,1,0,0,2,Basic,LeadershipNow only,Leadership in Star Trek Jason A. Kaufman and Aaron M. Peterson,Leadership in Star Trek Jason A. Kaufman and Aaron M. Peterson,11,11,0
BOOK01465,Wanamaker's Temple,['Nicole C. Kirk'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781479835935.jpg,,False,True,2023.0,wanamaker's temple,1,0,0,1,0,0,0,0,1,,3.0,,,,,,,,Hardcover,288.0,1,1,1,0,5.666426688112432,Hardcover,288.0,1.0,1.0,1.0,0.0,5.666426688112432,Wanamaker's Temple,Nicole C. Kirk,,,Wanamaker's Temple Nicole C. Kirk,5,33,1,1,0,0,2,Basic,LeadershipNow only,Wanamaker's Temple Nicole C. Kirk,Wanamaker's Temple Nicole C. Kirk,5,5,0
BOOK01466,Intentional Leadership,['Rose M. Patten'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781487508876.jpg,,False,True,2023.0,intentional leadership,1,0,0,1,0,0,0,0,1,,3.0,,,,,,,,Hardcover,232.0,1,1,1,0,5.4510384535657,Hardcover,232.0,1.0,1.0,1.0,0.0,5.4510384535657,Intentional Leadership,Rose M. Patten,,,Intentional Leadership Rose M. Patten,5,37,1,1,0,0,2,Basic,LeadershipNow only,Intentional Leadership Rose M. Patten,Intentional Leadership Rose M. Patten,5,5,0
BOOK01467,The Trials of Harry S. Truman,['Jeffrey Frank'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781501102899.jpg,,False,True,2022.0,the trials of harry s. truman,1,0,0,1,0,0,0,0,1,,4.0,,,,,,,,Hardcover,576.0,1,1,1,0,6.3578422665081,Hardcover,576.0,1.0,1.0,1.0,0.0,6.3578422665081,The Trials of Harry S. Truman,Jeffrey Frank,,,The Trials of Harry S. Truman Jeffrey Frank,8,43,1,1,0,0,2,Basic,LeadershipNow only,The Trials of Harry S. Truman Jeffrey Frank,The Trials of Harry S. Truman Jeffrey Frank,8,8,0
BOOK01468,How Countries Go Broke,['Ray Dalio'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781501124068.jpg,,False,True,2025.0,how countries go broke,1,0,0,1,0,0,0,0,1,,1.0,,,,,,,,Hardcover,400.0,1,1,1,0,5.993961427306569,Hardcover,400.0,1.0,1.0,1.0,0.0,5.993961427306569,How Countries Go Broke,Ray Dalio,,,How Countries Go Broke Ray Dalio,6,32,1,1,0,0,2,Basic,LeadershipNow only,How Countries Go Broke Ray Dalio,How Countries Go Broke Ray Dalio,6,6,0
BOOK01469,The Founders,['Jimmy Soni'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781501197260.jpg,,False,True,2022.0,the founders,1,0,0,1,0,0,0,0,1,,4.0,,,,,,,,Hardcover,496.0,1,1,1,0,6.208590026096629,Hardcover,496.0,1.0,1.0,1.0,0.0,6.208590026096629,The Founders,Jimmy Soni,,,The Founders Jimmy Soni,4,23,1,1,0,0,2,Basic,LeadershipNow only,The Founders Jimmy Soni,The Founders Jimmy Soni,4,4,0
BOOK01470,Chasing Automation,['Jerry Prout'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781501763991.jpg,,False,True,2022.0,chasing automation,1,0,0,1,0,0,0,0,1,,4.0,,,,,,,,Hardcover,288.0,1,1,1,0,5.666426688112432,Hardcover,288.0,1.0,1.0,1.0,0.0,5.666426688112432,Chasing Automation,Jerry Prout,,,Chasing Automation Jerry Prout,4,30,1,1,0,0,2,Basic,LeadershipNow only,Chasing Automation Jerry Prout,Chasing Automation Jerry Prout,4,4,0
BOOK01471,Design Leadership Ignited,"['Eric Quint, Gerda Gemser and Giulia Calabretta']",,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781503613966.jpg,,False,True,2022.0,design leadership ignited,1,0,0,1,0,0,0,0,1,,4.0,,,,,,,,Hardcover,240.0,1,1,1,0,5.484796933490655,Hardcover,240.0,1.0,1.0,1.0,0.0,5.484796933490655,Design Leadership Ignited,"Eric Quint, Gerda Gemser and Giulia Calabretta",,,"Design Leadership Ignited Eric Quint, Gerda Gemser and Giulia Calabretta",10,72,1,1,0,0,2,Basic,LeadershipNow only,"Design Leadership Ignited Eric Quint, Gerda Gemser and Giulia Calabretta","Design Leadership Ignited Eric Quint, Gerda Gemser and Giulia Calabretta",10,10,0
BOOK01472,Unleash Your Complexity Genius,['Jennifer Garvey Berger and Carolyn Coughlin'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781503630475.jpg,,False,True,2022.0,unleash your complexity genius,1,0,0,1,0,0,0,0,1,,4.0,,,,,,,,Paperback,168.0,1,1,0,1,5.1298987149230735,Paperback,168.0,1.0,1.0,0.0,1.0,5.1298987149230735,Unleash Your Complexity Genius,Jennifer Garvey Berger and Carolyn Coughlin,,,Unleash Your Complexity Genius Jennifer Garvey Berger and Carolyn Coughlin,10,74,1,1,0,0,2,Basic,LeadershipNow only,Unleash Your Complexity Genius Jennifer Garvey Berger and Carolyn Coughlin,Unleash Your Complexity Genius Jennifer Garvey Berger and Carolyn Coughlin,10,10,0
BOOK01473,Venture Meets Mission,"['Arun Gupta, Gerard George and Thomas Fewer']",,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781503636286.jpg,,False,True,2024.0,venture meets mission,1,0,0,1,0,0,0,0,1,,2.0,,,,,,,,Hardcover,280.0,1,1,1,0,5.638354669333745,Hardcover,280.0,1.0,1.0,1.0,0.0,5.638354669333745,Venture Meets Mission,"Arun Gupta, Gerard George and Thomas Fewer",,,"Venture Meets Mission Arun Gupta, Gerard George and Thomas Fewer",10,64,1,1,0,0,2,Basic,LeadershipNow only,"Venture Meets Mission Arun Gupta, Gerard George and Thomas Fewer","Venture Meets Mission Arun Gupta, Gerard George and Thomas Fewer",10,10,0
BOOK01474,Good Money Revolution,['Derrick Kinney'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781510772915.jpg,,False,True,2022.0,good money revolution,1,0,0,1,0,0,0,0,1,,4.0,,,,,,,,Hardcover,264.0,1,1,1,0,5.579729825986222,Hardcover,264.0,1.0,1.0,1.0,0.0,5.579729825986222,Good Money Revolution,Derrick Kinney,,,Good Money Revolution Derrick Kinney,5,36,1,1,0,0,2,Basic,LeadershipNow only,Good Money Revolution Derrick Kinney,Good Money Revolution Derrick Kinney,5,5,0
BOOK01475,The Datapreneurs,['Bob Muglia with Steve Hamm'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781510778412.jpg,,False,True,2023.0,the datapreneurs,1,0,0,1,0,0,0,0,1,,3.0,,,,,,,,Hardcover,168.0,1,1,1,0,5.1298987149230735,Hardcover,168.0,1.0,1.0,1.0,0.0,5.1298987149230735,The Datapreneurs,Bob Muglia with Steve Hamm,,,The Datapreneurs Bob Muglia with Steve Hamm,7,43,1,1,0,0,2,Basic,LeadershipNow only,The Datapreneurs Bob Muglia with Steve Hamm,The Datapreneurs Bob Muglia with Steve Hamm,7,7,0
BOOK01476,Startup Story,['Martin Warner'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781510778788.jpg,,False,True,2023.0,startup story,1,0,0,1,0,0,0,0,1,,3.0,,,,,,,,Hardcover,264.0,1,1,1,0,5.579729825986222,Hardcover,264.0,1.0,1.0,1.0,0.0,5.579729825986222,Startup Story,Martin Warner,,,Startup Story Martin Warner,4,27,1,1,0,0,2,Basic,LeadershipNow only,Startup Story Martin Warner,Startup Story Martin Warner,4,4,0
BOOK01477,The Mentally Strong Leader,['Scott Mautz'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781510780583.jpg,,False,True,2024.0,the mentally strong leader,1,0,0,1,0,0,0,0,1,,2.0,,,,,,,,Hardcover,360.0,1,1,1,0,5.8888779583328805,Hardcover,360.0,1.0,1.0,1.0,0.0,5.8888779583328805,The Mentally Strong Leader,Scott Mautz,,,The Mentally Strong Leader Scott Mautz,6,38,1,1,0,0,2,Basic,LeadershipNow only,The Mentally Strong Leader Scott Mautz,The Mentally Strong Leader Scott Mautz,6,6,0
BOOK01478,Flying for Peanuts,['Frank Lorenzo'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781510781665.jpg,,False,True,2024.0,flying for peanuts,1,0,0,1,0,0,0,0,1,,2.0,,,,,,,,Hardcover,384.0,1,1,1,0,5.953243334287785,Hardcover,384.0,1.0,1.0,1.0,0.0,5.953243334287785,Flying for Peanuts,Frank Lorenzo,,,Flying for Peanuts Frank Lorenzo,5,32,1,1,0,0,2,Basic,LeadershipNow only,Flying for Peanuts Frank Lorenzo,Flying for Peanuts Frank Lorenzo,5,5,0
BOOK01479,Risks and Returns,['Wilbur Ross'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781510781719.jpg,,False,True,2024.0,risks and returns,1,0,0,1,0,0,0,0,1,,2.0,,,,,,,,Hardcover,368.0,1,1,1,0,5.910796644040527,Hardcover,368.0,1.0,1.0,1.0,0.0,5.910796644040527,Risks and Returns,Wilbur Ross,,,Risks and Returns Wilbur Ross,5,29,1,1,0,0,2,Basic,LeadershipNow only,Risks and Returns Wilbur Ross,Risks and Returns Wilbur Ross,5,5,0
BOOK01480,The RevOps Advantage,"['Amy Osmond Cook, Ryan Westwood and Bala Balabaskaran']",,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781510783683.jpg,,False,True,2025.0,the revops advantage,1,0,0,1,0,0,0,0,1,,1.0,,,,,,,,Hardcover,408.0,1,1,1,0,6.013715156042802,Hardcover,408.0,1.0,1.0,1.0,0.0,6.013715156042802,The RevOps Advantage,"Amy Osmond Cook, Ryan Westwood and Bala Balabaskaran",,,"The RevOps Advantage Amy Osmond Cook, Ryan Westwood and Bala Balabaskaran",11,73,1,1,0,0,2,Basic,LeadershipNow only,"The RevOps Advantage Amy Osmond Cook, Ryan Westwood and Bala Balabaskaran","The RevOps Advantage Amy Osmond Cook, Ryan Westwood and Bala Balabaskaran",11,11,0
BOOK01481,Healthy Calling,['Arianna Molloy'],,[],,,,,,,,https://www.leadershipnow.com/leadershop/images/9781514008409.jpg,,False,True,2025.0,healthy calling,1,0,0,1,0,0,0,0,1,,1.0,,,,,,,,Paperback,192.0,1,1,0,1,5.262690188904886,Paperback,192.0,1.0,1.0,0.0,1.0,5.262690188904886,Healthy Calling,Arianna Molloy,,,Healthy Calling Arianna Molloy,4,30,1,1,0,0,2,Basic,LeadershipNow only,Healthy Calling Arianna Molloy,Healthy Calling Arianna Molloy,4,4,0
