query_book_id,recommended_book_id,recommendation_rank,similarity_score
BOOK00240,BOOK00236,4,0.12863318236825624
BOOK00240,BOOK00467,5,0.12487338413703164
BOOK00240,BOOK00167,6,0.12088359343818493
BOOK00240,BOOK00443,7,0.1175556143231701
BOOK00240,BOOK00243,8,0.10972240869619265
BOOK00240,BOOK00595,9,0.10961425673627749
BOOK00240,BOOK00257,10,0.10706774997081256
BOOK00241,BOOK00250,1,0.706979460154515
BOOK00241,BOOK00266,2,0.6307495850700638
BOOK00241,BOOK00260,3,0.559072035655115
BOOK00241,BOOK00254,4,0.5530112074459267
BOOK00241,BOOK00272,5,0.5516751377651292
BOOK00241,BOOK00237,6,0.5347402833779458
BOOK00241,BOOK00273,7,0.5341934367637741
BOOK00241,BOOK00082,8,0.5227972364063296
BOOK00241,BOOK01814,9,0.5187676770554849
BOOK00241,BOOK00242,10,0.5037684906719297
BOOK00242,BOOK00244,1,0.6010726758008007
BOOK00242,BOOK00250,2,0.5072015760732089
BOOK00242,BOOK00241,3,0.5037684906719297
BOOK00242,BOOK00266,4,0.4525126990042101
BOOK00242,BOOK00279,5,0.45018177187236214
BOOK00242,BOOK00268,6,0.4442511254405897
BOOK00242,BOOK00257,7,0.42173827628449245
BOOK00242,BOOK00272,8,0.41475605678139316
BOOK00242,BOOK00280,9,0.404253598726649
BOOK00242,BOOK00237,10,0.40202422794413706
BOOK00243,BOOK00275,1,0.23304961739358823
BOOK00243,BOOK00255,2,0.19529047998966118
BOOK00243,BOOK00248,3,0.18915840997548508
BOOK00243,BOOK00236,4,0.17750257092079813
BOOK00243,BOOK00237,5,0.16391602483212037
BOOK00243,BOOK00234,6,0.1616066479295355
BOOK00243,BOOK01896,7,0.1500689459771745
BOOK00243,BOOK00085,8,0.14004781547247294
BOOK00243,BOOK01010,9,0.1384264411216805
BOOK00243,BOOK01984,10,0.1384264411216805
BOOK00244,BOOK00242,1,0.6010726758008007
BOOK00244,BOOK00280,2,0.5194530888765818
BOOK00244,BOOK00250,3,0.4745538629897941
BOOK00244,BOOK00241,4,0.4713417595263857
BOOK00244,BOOK00268,5,0.4696208973965794
BOOK00244,BOOK00247,6,0.42847752452472754
BOOK00244,BOOK00266,7,0.42338521703132537
BOOK00244,BOOK00238,8,0.41646096466582216
BOOK00244,BOOK00279,9,0.3939375547033231
BOOK00244,BOOK00272,10,0.3768156261446961
BOOK00245,BOOK00234,1,0.7530311868124545
BOOK00245,BOOK00263,2,0.4802258645611866
BOOK00245,BOOK00236,3,0.3701127056474137
BOOK00245,BOOK00250,4,0.3657409054079909
BOOK00245,BOOK00241,5,0.3632653220852262
BOOK00245,BOOK00272,6,0.3503046567811672
BOOK00245,BOOK00037,7,0.34472377617078004
BOOK00245,BOOK00194,8,0.3268201459445343
BOOK00245,BOOK00266,9,0.32630498809515734
BOOK00245,BOOK00260,10,0.289224120406696
BOOK00246,BOOK00070,1,0.8625733158546478
BOOK00246,BOOK00250,2,0.5052692229612107
BOOK00246,BOOK00241,3,0.5018492170406978
BOOK00246,BOOK00266,4,0.4507887013602964
BOOK00246,BOOK00235,5,0.4168134762746919
BOOK00246,BOOK00272,6,0.401204907325488
BOOK00246,BOOK00260,7,0.39956166898125156
BOOK00246,BOOK00254,8,0.39523007219187856
BOOK00246,BOOK00237,9,0.3888890601540804
BOOK00246,BOOK00273,10,0.38178125096536725
BOOK00247,BOOK00250,1,0.4579007306015327
BOOK00247,BOOK00241,2,0.45480134687005097
BOOK00247,BOOK00244,3,0.42847752452472754
BOOK00247,BOOK00123,4,0.4106029931860352
BOOK00247,BOOK00266,5,0.40852770428022367
BOOK00247,BOOK00272,6,0.36359234213512487
BOOK00247,BOOK00260,7,0.3621031557683627
BOOK00247,BOOK00254,8,0.35817764191477613
BOOK00247,BOOK00237,9,0.3524310935146101
BOOK00247,BOOK00152,10,0.34716294930023595
BOOK00248,BOOK01864,1,0.37314299584443256
BOOK00248,BOOK02016,2,0.3086483818857603
BOOK00248,BOOK01486,3,0.28335921924886714
BOOK00248,BOOK00249,4,0.2506597043844083
BOOK00248,BOOK01507,5,0.23862520928186093
BOOK00248,BOOK00243,6,0.18915840997548508
BOOK00248,BOOK00956,7,0.18473504534152393
BOOK00248,BOOK01819,8,0.1585021912228549
BOOK00248,BOOK00630,9,0.14467425395720032
BOOK00248,BOOK01850,10,0.1427396186103969
BOOK00249,BOOK01507,1,0.39517334530913645
BOOK00249,BOOK00250,2,0.38718283604951964
BOOK00249,BOOK00241,3,0.3845621191496265
BOOK00249,BOOK00244,4,0.3481972686407803
BOOK00249,BOOK00266,5,0.34543494818238457
BOOK00249,BOOK00272,6,0.30743937448806874
BOOK00249,BOOK00260,7,0.3061801771067241
BOOK00249,BOOK00254,8,0.3028609170898495
BOOK00249,BOOK00237,9,0.2980018619314329
BOOK00249,BOOK00273,10,0.2925552176579976
BOOK00250,BOOK00241,1,0.706979460154515
BOOK00250,BOOK00266,2,0.6350480222142344
BOOK00250,BOOK00260,3,0.5628820040819036
BOOK00250,BOOK00254,4,0.5567798724938222
BOOK00250,BOOK00272,5,0.5554346977550445
BOOK00250,BOOK00237,6,0.5383844355913804
BOOK00250,BOOK00273,7,0.5378338623226786
BOOK00250,BOOK01615,8,0.5368450528409464
BOOK00250,BOOK02030,9,0.5368450528409464
BOOK00250,BOOK00082,10,0.5263599990510154
BOOK00251,BOOK00279,1,0.6567707526813561
BOOK00251,BOOK00219,2,0.44873286553922886
BOOK00251,BOOK00023,3,0.41292731148008177
BOOK00251,BOOK00268,4,0.34957341364582256
BOOK00251,BOOK00242,5,0.34489912457433675
BOOK00251,BOOK00244,6,0.33674248674735646
BOOK00251,BOOK00236,7,0.2929857604688393
BOOK00251,BOOK01928,8,0.28161749265409886
BOOK00251,BOOK00250,9,0.27370896253078186
BOOK00251,BOOK00210,10,0.27246388133820953
BOOK00252,BOOK00270,1,0.60694789073189
BOOK00252,BOOK00253,2,0.3466161519474707
BOOK00252,BOOK00044,3,0.2713890044858159
BOOK00252,BOOK00090,4,0.24221830128425556
BOOK00252,BOOK00278,5,0.22508387236708977
BOOK00252,BOOK00092,6,0.2214444552589256
BOOK00252,BOOK00062,7,0.21149953473240218
BOOK00252,BOOK00250,8,0.2114926375268491
BOOK00252,BOOK00241,9,0.2100611114421063
BOOK00252,BOOK00164,10,0.19597395400022874
BOOK00253,BOOK00252,1,0.3466161519474707
BOOK00253,BOOK00250,2,0.342075637590728
BOOK00253,BOOK00614,3,0.3411938253372826
BOOK00253,BOOK00241,4,0.33976023690400675
BOOK00253,BOOK00270,5,0.3277364557536395
BOOK00253,BOOK00266,6,0.305191421580724
BOOK00253,BOOK00044,7,0.3009999345375054
BOOK00253,BOOK00272,8,0.27972693552441313
BOOK00253,BOOK00237,9,0.2711401158600914
BOOK00253,BOOK00260,10,0.27050987169283797
BOOK00254,BOOK00260,1,0.5839262617827661
BOOK00254,BOOK00250,2,0.5567798724938222
BOOK00254,BOOK00241,3,0.5530112074459267
BOOK00254,BOOK00266,4,0.49674522860124803
BOOK00254,BOOK01136,5,0.49558893204632926
BOOK00254,BOOK00272,6,0.43447034910427
BOOK00254,BOOK00237,7,0.421133347680867
BOOK00254,BOOK00273,8,0.42070268002321587
BOOK00254,BOOK00082,9,0.41172763146870034
BOOK00254,BOOK01814,10,0.40855416226907293
BOOK00255,BOOK00237,1,0.2081348951849606
BOOK00255,BOOK00275,2,0.20526520545757604
BOOK00255,BOOK00243,3,0.19529047998966118
BOOK00255,BOOK00272,4,0.18936212128949784
BOOK00255,BOOK00234,5,0.17884074038451056
BOOK00255,BOOK00250,6,0.17801823305662484
BOOK00255,BOOK00241,7,0.17681328451959583
BOOK00255,BOOK00236,8,0.17307017975811018
BOOK00255,BOOK00244,9,0.17019736314675962
BOOK00255,BOOK00260,10,0.16790067797652733
BOOK00256,BOOK00241,1,0.4849390806002078
BOOK00256,BOOK00250,2,0.3907284932233937
BOOK00256,BOOK00266,3,0.34859829580033797
BOOK00256,BOOK00260,4,0.3089840460812198
BOOK00256,BOOK00254,5,0.3056343896805311
BOOK00256,BOOK00272,6,0.30489597997750334
BOOK00256,BOOK00237,7,0.29553654238335375
BOOK00256,BOOK00273,8,0.2952343149982286
BOOK00256,BOOK00082,9,0.28893594220934593
BOOK00256,BOOK01814,10,0.28670891336021126
BOOK00257,BOOK00242,1,0.42173827628449245
BOOK00257,BOOK01567,2,0.26304260032179194
BOOK00257,BOOK00244,3,0.25557148704739946
BOOK00257,BOOK01325,4,0.2544116221225438
BOOK00257,BOOK01550,5,0.2517808101062897
BOOK00257,BOOK00236,6,0.24725478859233282
BOOK00257,BOOK00275,7,0.2375948591318899
BOOK00257,BOOK01139,8,0.22115372134408176
BOOK00257,BOOK00280,9,0.20831797754080764
BOOK00257,BOOK00279,10,0.19197650455331294
BOOK00258,BOOK00250,1,0.46209031297088365
BOOK00258,BOOK00241,2,0.45896257129504964
BOOK00258,BOOK00266,3,0.41226554602814014
BOOK00258,BOOK00260,4,0.3654162341189925
BOOK00258,BOOK00254,5,0.361454803608077
BOOK00258,BOOK00272,6,0.36058153232970686
BOOK00258,BOOK00237,7,0.3495127069890391
BOOK00258,BOOK00273,8,0.3491552814380415
BOOK00258,BOOK00082,9,0.34170658725858194
BOOK00258,BOOK01814,10,0.33907281860403066
BOOK00259,BOOK00271,1,0.7094711852528377
BOOK00259,BOOK00266,2,0.5933411274543754
BOOK00259,BOOK00276,3,0.5325091682544563
BOOK00259,BOOK00260,4,0.5259146257337151
BOOK00259,BOOK00875,5,0.4175762755461776
BOOK00259,BOOK00250,6,0.37680010948826503
BOOK00259,BOOK00241,7,0.3742496699468511
BOOK00259,BOOK00254,8,0.29473937399584593
BOOK00259,BOOK00272,9,0.29402728654439664
BOOK00259,BOOK00237,10,0.28500148686152615
BOOK00260,BOOK00266,1,0.8863613213364431
BOOK00260,BOOK00254,2,0.5839262617827661
BOOK00260,BOOK00250,3,0.5628820040819036
BOOK00260,BOOK00241,4,0.559072035655115
BOOK00260,BOOK00259,5,0.5259146257337151
BOOK00260,BOOK00272,6,0.43923200693769565
BOOK00260,BOOK00237,7,0.4257488361901188
BOOK00260,BOOK00273,8,0.4253134485509318
BOOK00260,BOOK00082,9,0.41624003629831097
BOOK00260,BOOK01814,10,0.41303178687834236
BOOK00261,BOOK00517,1,0.22968278522577543
BOOK00261,BOOK01154,2,0.21567223730617763
BOOK00261,BOOK00275,3,0.20711889837848083
BOOK00261,BOOK01797,4,0.1920743049525449
BOOK00261,BOOK01501,5,0.1861645694662245
BOOK00261,BOOK00257,6,0.1735014399573833
BOOK00261,BOOK00741,7,0.16509378155125004
BOOK00261,BOOK01468,8,0.1602147902071382
BOOK00261,BOOK00704,9,0.1217615318912188
BOOK00261,BOOK00207,10,0.11329106758217598
BOOK00262,BOOK00041,1,0.49232267532634016
BOOK00262,BOOK00185,2,0.4461914586595686
BOOK00262,BOOK00116,3,0.3591892999503737
BOOK00262,BOOK00788,4,0.3517603362419829
BOOK00262,BOOK00211,5,0.27577144663186476
BOOK00262,BOOK00279,6,0.2729864000183228
BOOK00262,BOOK00266,7,0.2681028808990485
BOOK00262,BOOK00147,8,0.26307701396872285
BOOK00262,BOOK00402,9,0.23809519377966998
BOOK00262,BOOK00260,10,0.2376360237677876
BOOK00263,BOOK00237,1,0.7069106223153901
BOOK00263,BOOK00250,2,0.38058967640882285
BOOK00263,BOOK00241,3,0.3780135864998117
BOOK00263,BOOK00272,4,0.3645267291612475
BOOK00263,BOOK00037,5,0.35871926952472116
BOOK00263,BOOK00194,6,0.34008876707449887
BOOK00263,BOOK00266,7,0.33955269425274237
BOOK00263,BOOK01762,8,0.33929124669524413
BOOK00263,BOOK00278,9,0.3213080302469361
BOOK00263,BOOK00260,10,0.30096637474121
BOOK00264,BOOK01974,1,0.5818442585673983
BOOK00264,BOOK00250,2,0.47942643912888083
BOOK00264,BOOK00241,3,0.47618135475453127
BOOK00264,BOOK00266,4,0.42773240892467906
BOOK00264,BOOK00260,5,0.37912546315289836
BOOK00264,BOOK00254,6,0.3750154126489304
BOOK00264,BOOK00272,7,0.3741093790714446
BOOK00264,BOOK00237,8,0.36262528739183764
BOOK00264,BOOK00273,9,0.3622544523962569
BOOK00264,BOOK00082,10,0.3545263074289693
BOOK00265,BOOK00269,1,0.543153299572298
BOOK00265,BOOK00077,2,0.44667232718237276
BOOK00265,BOOK00195,3,0.27566485038851946
BOOK00265,BOOK00039,4,0.25678641853988443
BOOK00265,BOOK00097,5,0.24138000098608114
BOOK00265,BOOK00044,6,0.23556936273563592
BOOK00265,BOOK00230,7,0.21801804953391485
BOOK00265,BOOK00090,8,0.19911359234879453
BOOK00265,BOOK00884,9,0.19334222396729092
BOOK00265,BOOK00250,10,0.1801937680221994
BOOK00266,BOOK00260,1,0.8863613213364431
BOOK00266,BOOK00250,2,0.6350480222142344
BOOK00266,BOOK00241,3,0.6307495850700638
BOOK00266,BOOK00259,4,0.5933411274543754
BOOK00266,BOOK00254,5,0.49674522860124803
BOOK00266,BOOK00272,6,0.4955450969762849
BOOK00266,BOOK00237,7,0.48033327486377764
BOOK00266,BOOK00273,8,0.47984206701354043
BOOK00266,BOOK00082,9,0.46960537004334774
BOOK00266,BOOK01814,10,0.465985797141485
BOOK00267,BOOK00235,1,0.3201870622498981
BOOK00267,BOOK00256,2,0.2811009640635198
BOOK00267,BOOK00799,3,0.2550526452294372
BOOK00267,BOOK00241,4,0.187515799821213
BOOK00267,BOOK00250,5,0.15197237776456082
BOOK00267,BOOK00260,6,0.1383054503528063
BOOK00267,BOOK00278,7,0.13750260182501886
BOOK00267,BOOK00266,8,0.13558599594415047
BOOK00267,BOOK00734,9,0.1354545454742883
BOOK00267,BOOK00252,10,0.12906153306728438
BOOK00268,BOOK00280,1,0.5326355362013445
BOOK00268,BOOK00244,2,0.4696208973965794
BOOK00268,BOOK00242,3,0.4442511254405897
BOOK00268,BOOK00279,4,0.3835074706486744
BOOK00268,BOOK00250,5,0.350741426458159
BOOK00268,BOOK00251,6,0.34957341364582256
BOOK00268,BOOK00241,7,0.34836736981559135
BOOK00268,BOOK00247,8,0.34566795716942667
BOOK00268,BOOK00152,9,0.3432884179318792
BOOK00268,BOOK00238,10,0.3178773810344673
BOOK00269,BOOK00265,1,0.543153299572298
BOOK00269,BOOK00195,2,0.369157782227764
BOOK00269,BOOK00090,3,0.2671917468307182
BOOK00269,BOOK00097,4,0.2575029909887035
BOOK00269,BOOK00250,5,0.24582089333077925
BOOK00269,BOOK00044,6,0.24496477017714963
BOOK00269,BOOK00241,7,0.24415701025147765
BOOK00269,BOOK00266,8,0.21931531990484412
BOOK00269,BOOK00080,9,0.21419349601213922
BOOK00269,BOOK00272,10,0.2010161426975481
BOOK00270,BOOK00252,1,0.60694789073189
BOOK00270,BOOK00062,2,0.3522171147777033
BOOK00270,BOOK00253,3,0.3277364557536395
BOOK00270,BOOK00092,4,0.3163524037080136
BOOK00270,BOOK00044,5,0.2800247962022162
BOOK00270,BOOK00164,6,0.2609905305512468
BOOK00270,BOOK00614,7,0.2475472855096291
BOOK00270,BOOK00677,8,0.21628838405873033
BOOK00270,BOOK01231,9,0.21194769930721744
BOOK00270,BOOK00097,10,0.19674583069218007
BOOK00271,BOOK00259,1,0.7094711852528377
BOOK00271,BOOK00276,2,0.603480285238135
BOOK00271,BOOK00875,3,0.4732295045760961
BOOK00271,BOOK00250,4,0.42701882166107813
BOOK00271,BOOK00241,5,0.4241284677034546
BOOK00271,BOOK00266,6,0.3809756290811705
BOOK00271,BOOK00260,7,0.3376820619893689
BOOK00271,BOOK00254,8,0.33402129408019626
BOOK00271,BOOK00272,9,0.3332143018931439
BOOK00271,BOOK00237,10,0.32298557252689536
BOOK00272,BOOK00250,1,0.5554346977550445
BOOK00272,BOOK00241,2,0.5516751377651292
BOOK00272,BOOK00237,3,0.5156616942143117
BOOK00272,BOOK00266,4,0.4955450969762849
BOOK00272,BOOK00260,5,0.43923200693769565
BOOK00272,BOOK00254,6,0.43447034910427
BOOK00272,BOOK00273,7,0.4196862664535791
BOOK00272,BOOK00242,8,0.41475605678139316
BOOK00272,BOOK00082,9,0.410732901528791
BOOK00272,BOOK01814,10,0.40756709939978253
BOOK00273,BOOK00250,1,0.5378338623226786
BOOK00273,BOOK00241,2,0.5341934367637741
BOOK00273,BOOK00266,3,0.47984206701354043
BOOK00273,BOOK00260,4,0.4253134485509318
BOOK00273,BOOK00254,5,0.42070268002321587
BOOK00273,BOOK00272,6,0.4196862664535791
BOOK00273,BOOK00237,7,0.4068030942310928
BOOK00273,BOOK00082,8,0.39771743411977695
BOOK00273,BOOK01814,9,0.3946519511867231
BOOK00273,BOOK00242,10,0.3832413363117137
BOOK00274,BOOK00250,1,0.39442603013110367
BOOK00274,BOOK00241,2,0.39175628636490495
BOOK00274,BOOK00266,3,0.35189714675961414
BOOK00274,BOOK00260,4,0.31190801997637585
BOOK00274,BOOK00272,5,0.31027628865862056
BOOK00274,BOOK00254,6,0.30852666514983773
BOOK00274,BOOK00237,7,0.30075169092250414
BOOK00274,BOOK00247,8,0.29940634638660346
BOOK00274,BOOK00273,9,0.29802817261307185
BOOK00274,BOOK00082,10,0.29167019714291736
BOOK00275,BOOK00236,1,0.32239331421507983
BOOK00275,BOOK00250,2,0.2962038240189321
BOOK00275,BOOK00241,3,0.2941989149807636
BOOK00275,BOOK00246,4,0.29263824756826246
BOOK00275,BOOK00235,5,0.2740405886603996
BOOK00275,BOOK00266,6,0.26426572429031336
BOOK00275,BOOK00234,7,0.25452143792748777
BOOK00275,BOOK00272,8,0.24221598640286876
BOOK00275,BOOK00257,9,0.2375948591318899
BOOK00275,BOOK00237,10,0.23478064596574552
BOOK00276,BOOK00271,1,0.603480285238135
BOOK00276,BOOK00259,2,0.5325091682544563
BOOK00276,BOOK00875,3,0.34458152049676916
BOOK00276,BOOK00250,4,0.3409854233824407
BOOK00276,BOOK00241,5,0.338677402007337
BOOK00276,BOOK01912,6,0.33492758517365245
BOOK00276,BOOK00749,7,0.30670407640402103
BOOK00276,BOOK00266,8,0.30421875943384297
BOOK00276,BOOK00268,9,0.3023188781748942
BOOK00276,BOOK00272,10,0.2788354301202363
BOOK00277,BOOK00250,1,0.41750223010896975
BOOK00277,BOOK00241,2,0.4146762909187064
BOOK00277,BOOK00266,3,0.3724851615201161
BOOK00277,BOOK00260,4,0.33015643994318855
BOOK00277,BOOK00254,5,0.3265772563370758
BOOK00277,BOOK00272,6,0.3257882488725704
BOOK00277,BOOK00237,7,0.31578747816888614
BOOK00277,BOOK00273,8,0.3154645413739553
BOOK00277,BOOK00082,9,0.30873458763108164
BOOK00277,BOOK01814,10,0.30635495694850645
BOOK00278,BOOK00250,1,0.4660738153626683
BOOK00278,BOOK00241,2,0.4629191106320009
BOOK00278,BOOK00266,3,0.4158195283180847
BOOK00278,BOOK01092,4,0.39675673744580964
BOOK00278,BOOK00260,5,0.3685663465575141
BOOK00278,BOOK00254,6,0.3645707660818144
BOOK00278,BOOK00272,7,0.36368996666851383
BOOK00278,BOOK00237,8,0.352525721253066
BOOK00278,BOOK00273,9,0.35216521447422766
BOOK00278,BOOK00082,10,0.34465230797469415
BOOK00279,BOOK00251,1,0.6567707526813561
BOOK00279,BOOK00219,2,0.5576853820419376
BOOK00279,BOOK00023,3,0.5218093255321797
BOOK00279,BOOK00242,4,0.45018177187236214
BOOK00279,BOOK00244,5,0.3939375547033231
BOOK00279,BOOK00268,6,0.3835074706486744
BOOK00279,BOOK00250,7,0.35647373594856296
BOOK00279,BOOK00241,8,0.35406087913471146
BOOK00279,BOOK00266,9,0.31803704875498096
BOOK00279,BOOK00236,10,0.3056034269842487
BOOK00280,BOOK00238,1,0.6392307249493577
BOOK00280,BOOK00268,2,0.5326355362013445
BOOK00280,BOOK00244,3,0.5194530888765818
BOOK00280,BOOK00242,4,0.404253598726649
BOOK00280,BOOK00247,5,0.337423878691095
BOOK00280,BOOK00152,6,0.29326612205492913
BOOK00280,BOOK00279,7,0.25862565220444844
BOOK00280,BOOK00250,8,0.2549415103712394
BOOK00280,BOOK00241,9,0.25321589274952044
BOOK00280,BOOK00084,10,0.24620853265448087
BOOK00281,BOOK00325,1,0.33676540612131006
BOOK00281,BOOK00283,2,0.31490535699159267
BOOK00281,BOOK00311,3,0.26424273543515
BOOK00281,BOOK00104,4,0.17930397837938697
BOOK00281,BOOK00149,5,0.15335998964498715
BOOK00281,BOOK00804,6,0.1430453485205568
BOOK00281,BOOK01840,7,0.14295175546801073
BOOK00281,BOOK00711,8,0.1400781076703783
BOOK00281,BOOK00645,9,0.13051319991348198
BOOK00281,BOOK00666,10,0.12715963136383948
BOOK00282,BOOK00319,1,0.3863531013230777
BOOK00282,BOOK00582,2,0.3454571346986331
BOOK00282,BOOK00585,3,0.2978935965137941
BOOK00282,BOOK00449,4,0.26311269980888335
BOOK00282,BOOK00527,5,0.24550094529596264
BOOK00282,BOOK00538,6,0.199482162357911
BOOK00282,BOOK01877,7,0.1952885157733416
BOOK00282,BOOK00931,8,0.19434645992118818
BOOK00282,BOOK00360,9,0.18231409241693694
BOOK00282,BOOK00563,10,0.1800182078604271
BOOK00283,BOOK00325,1,0.45972430316993523
BOOK00283,BOOK00281,2,0.31490535699159267
BOOK00283,BOOK00311,3,0.22749350915816977
BOOK00283,BOOK00408,4,0.17042044129004974
BOOK00283,BOOK01840,5,0.1628576652641964
BOOK00283,BOOK00805,6,0.15625905970101747
BOOK00283,BOOK00711,7,0.1413939106394153
BOOK00283,BOOK00149,8,0.14008574323745046
BOOK00283,BOOK00434,9,0.13079474692932438
BOOK00283,BOOK01794,10,0.11629707939993901
BOOK00284,BOOK00633,1,0.8530929749677606
BOOK00284,BOOK00645,2,0.7136453261287194
BOOK00284,BOOK00658,3,0.5472706515507203
BOOK00284,BOOK00647,4,0.5456211233139764
BOOK00284,BOOK00636,5,0.5225564303069997
BOOK00284,BOOK00649,6,0.5183662913486394
BOOK00284,BOOK00650,7,0.5030952854685464
BOOK00284,BOOK00654,8,0.48663435603439825
BOOK00284,BOOK00634,9,0.4754577576706928
BOOK00284,BOOK00643,10,0.47466433374886075
BOOK00285,BOOK00502,1,0.6064195314443059
BOOK00285,BOOK00493,2,0.6064195314443059
BOOK00285,BOOK00485,3,0.5927151526047527
BOOK00285,BOOK00484,4,0.5894661773763523
BOOK00285,BOOK00508,5,0.5694300960268412
BOOK00285,BOOK00512,6,0.5333847293158438
BOOK00285,BOOK00305,7,0.42531736135960857
BOOK00285,BOOK00481,8,0.4094806716422864
BOOK00285,BOOK00507,9,0.362518649175092
BOOK00285,BOOK00501,10,0.3620768197459815
BOOK00286,BOOK00323,1,0.47596365493915394
BOOK00286,BOOK00292,2,0.331855627188735
BOOK00286,BOOK00301,3,0.2830969306970769
BOOK00286,BOOK00011,4,0.27606429464120125
BOOK00286,BOOK00006,5,0.23913703869018585
BOOK00286,BOOK00391,6,0.22247354673131944
BOOK00286,BOOK00308,7,0.20790125114258637
BOOK00286,BOOK00598,8,0.19388314674702428
BOOK00286,BOOK00513,9,0.1918339375658247
BOOK00286,BOOK00974,10,0.182530588809015
BOOK00287,BOOK00385,1,0.39033274943704116
BOOK00287,BOOK00389,2,0.3538985959105599
BOOK00287,BOOK00732,3,0.33762787001845607
BOOK00287,BOOK00404,4,0.327399785618056
BOOK00287,BOOK00418,5,0.3256902363400364
BOOK00287,BOOK00403,6,0.24402995683591377
BOOK00287,BOOK00391,7,0.24376184137526102
BOOK00287,BOOK00422,8,0.24040901375675078
BOOK00287,BOOK00423,9,0.2317543705695055
BOOK00287,BOOK00411,10,0.23172461859714116
BOOK00288,BOOK00760,1,0.48215134151102246
BOOK00288,BOOK00761,2,0.4476394862815912
BOOK00288,BOOK00780,3,0.20190847528545783
BOOK00288,BOOK00754,4,0.12212393794191743
BOOK00288,BOOK00294,5,0.11832108878198976
BOOK00288,BOOK00456,6,0.1181471258806196
BOOK00288,BOOK00321,7,0.10122844358606306
BOOK00288,BOOK00655,8,0.10041981307421124
BOOK00288,BOOK00912,9,0.09774781278279089
BOOK00288,BOOK00324,10,0.09618430088185355
BOOK00289,BOOK00233,1,0.32580741030650795
BOOK00289,BOOK00753,2,0.26923481771734
BOOK00289,BOOK00560,3,0.20008059864471608
BOOK00289,BOOK00366,4,0.18464024920132577
BOOK00289,BOOK00351,5,0.17553447345910825
BOOK00289,BOOK00178,6,0.15346862353161456
BOOK00289,BOOK00891,7,0.13243220029096758
BOOK00289,BOOK01151,8,0.12774142777956546
BOOK00289,BOOK01957,9,0.12774142777956546
BOOK00289,BOOK00031,10,0.10403766781957184
BOOK00290,BOOK00716,1,0.4539114732696036
BOOK00290,BOOK00416,2,0.3993458409249409
BOOK00290,BOOK00409,3,0.37938434144388733
BOOK00290,BOOK00312,4,0.37658359566979344
BOOK00290,BOOK00387,5,0.37376499020163084
BOOK00290,BOOK00304,6,0.35594777682174084
BOOK00290,BOOK00708,7,0.3541705321803861
BOOK00290,BOOK00407,8,0.34121667310833287
BOOK00290,BOOK00698,9,0.3160382730293635
BOOK00290,BOOK00743,10,0.3041804880995524
BOOK00291,BOOK00501,1,0.26719317335529397
BOOK00291,BOOK00681,2,0.25574070070590516
BOOK00291,BOOK00493,3,0.2548820754260385
BOOK00291,BOOK00502,4,0.2548820754260385
BOOK00291,BOOK00484,5,0.18354965812873802
BOOK00291,BOOK00285,6,0.17826226859816416
BOOK00291,BOOK00475,7,0.16754803249158587
BOOK00291,BOOK00662,8,0.16416689114379823
BOOK00291,BOOK00459,9,0.1607241060272164
BOOK00291,BOOK00418,10,0.1580153166362941
BOOK00292,BOOK00286,1,0.331855627188735
BOOK00292,BOOK00036,2,0.29338018208237837
BOOK00292,BOOK00907,3,0.25668386152353473
BOOK00292,BOOK00301,4,0.24786721635834058
BOOK00292,BOOK01806,5,0.23288296851443788
BOOK00292,BOOK00323,6,0.2203337614856205
BOOK00292,BOOK00006,7,0.20323009117580254
BOOK00292,BOOK00035,8,0.20064142190935172
BOOK00292,BOOK00011,9,0.2005382601044683
BOOK00292,BOOK00411,10,0.20011513773309617
BOOK00293,BOOK00326,1,0.6848815493330187
BOOK00293,BOOK00310,2,0.5329557234011426
BOOK00293,BOOK00317,3,0.46751224505480493
BOOK00293,BOOK00318,4,0.45427372202105415
BOOK00293,BOOK00771,5,0.35478725134120226
BOOK00293,BOOK00906,6,0.2911802970478972
BOOK00293,BOOK00316,7,0.2567661807378042
BOOK00293,BOOK00571,8,0.25323389536434876
BOOK00293,BOOK00409,9,0.19744409887891662
BOOK00293,BOOK00680,10,0.17425308638339287
BOOK00294,BOOK00353,1,0.3149041643024878
BOOK00294,BOOK00634,2,0.28043240078978815
BOOK00294,BOOK00629,3,0.26482290909524897
BOOK00294,BOOK00650,4,0.25351637422867906
BOOK00294,BOOK00635,5,0.2359527864176085
BOOK00294,BOOK00649,6,0.23321370942797115
BOOK00294,BOOK00658,7,0.22327208236251675
BOOK00294,BOOK00647,8,0.22259911807457253
BOOK00294,BOOK00615,9,0.22081068678751975
BOOK00294,BOOK00642,10,0.21936041496296452
BOOK00295,BOOK00524,1,0.420755022193812
BOOK00295,BOOK00556,2,0.3673679682244438
BOOK00295,BOOK00548,3,0.35787901598617966
BOOK00295,BOOK01433,4,0.3473728933719319
BOOK00295,BOOK01983,5,0.2899030058457717
BOOK00295,BOOK01007,6,0.27995158287246324
BOOK00295,BOOK01034,7,0.27995158287246324
BOOK00295,BOOK01710,8,0.23472096210267282
BOOK00295,BOOK01110,9,0.20417502844627045
BOOK00295,BOOK00506,10,0.20205215639400037
BOOK00296,BOOK00421,1,0.39887692595745805
BOOK00296,BOOK00383,2,0.383209088924735
BOOK00296,BOOK00391,3,0.36716297609976317
